Unnamed: 0,estate_type,province,district,ward,price,square,post_date,numb_bedroom,numb_toilet,numb_floor
2430,nhà riêng,Hà Nội,Quận Đống Đa,Phường Ngã Tư Sở,7.2 tỷ,37 m2,06/04/2024,3.0,3.0,5.0
2431,,,,,13.9 tỷ,60 m2,06/04/2024,3.0,4.0,8.0
2432,căn hộ chung cư,Hà Nội,Quận Thanh Xuân,Phường Nhân Chính,5.30 tỷ,105 m2,06/04/2024,3.0,2.0,4.0
2433,,,,,5.7 tỷ,30 m2,06/04/2024,3.0,3.0,5.0
2434,,,,,1.8 tỷ,57 m2,06/04/2024,,,
2435,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Hoàng Liệt,5.3 tỷ,32 m2,06/04/2024,,1.0,
2436,nhà riêng,Hà Nội,Quận Long Biên,Phường Thạch Bàn,4.95 tỷ,45 m2,03/04/2024,5.0,5.0,6.0
2437,,,,,1.2 tỷ,50 m2,06/04/2024,,,
2438,nhà mặt phố,Hà Nội,Quận Long Biên,Phường Bồ Đề,4.5 tỷ,25 m2,03/04/2024,4.0,3.0,4.0
2439,nhà riêng,Hà Nội,Quận Hai Bà Trưng,Phường Bùi Thị Xuân,0 triệu,,06/04/2024,4.0,3.0,5.0
2440,,,,,3.2 tỷ,200 m2,06/04/2024,,,
2441,nhà riêng,Hà Nội,Quận Long Biên,Phường Bồ Đề,15 tỷ,81 m2,03/04/2024,5.0,5.0,6.0
2442,đất,Hà Nội,Quận Long Biên,Phường Ngọc Thuỵ,16 tỷ,105 m2,03/04/2024,,,
2443,đất,Hà Nội,Quận Hoàn Kiếm,Phường Trần Hưng Đạo,650 tỷ,800 m2,03/04/2024,,,
2444,nhà riêng,Hà Nội,Quận Long Biên,Phường Thạch Bàn,3.5 tỷ,39 m2,03/04/2024,5.0,5.0,6.0
2445,,,,,140 tỷ,165 m2,03/04/2024,30.0,28.0,8.0
2446,nhà riêng,Hà Nội,Quận Long Biên,Phường Đức Giang,5.9 tỷ,47 m2,03/04/2024,5.0,5.0,5.0
2447,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Dịch Vọng,1700 tỷ,4850 m2,03/04/2024,,,24.0
2448,nhà riêng,Hà Nội,Quận Long Biên,Phường Cự Khối,3.35 tỷ,36 m2,03/04/2024,4.0,4.0,5.0
2449,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Yên Hoà,10 tỷ,,06/04/2024,6.0,7.0,4.0
2450,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Yên Hoà,5.9 tỷ,50 m2,06/04/2024,,,
2451,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Trung Hoà,5.2 tỷ,45 m2,06/04/2024,4.0,,4.0
2452,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Trung Hoà,5.7 tỷ,45 m2,06/04/2024,4.0,,4.0
2453,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Trung Hoà,5.7 tỷ,50 m2,06/04/2024,4.0,,5.0
2454,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Trung Hoà,5.2 tỷ,42 m2,06/04/2024,4.0,,5.0
2455,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Trung Hoà,5.1 tỷ,42 m2,06/04/2024,4.0,,5.0
2456,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Trung Hoà,5.1 tỷ,45 m2,06/04/2024,4.0,,5.0
2457,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Trung Hoà,5.1 tỷ,44 m2,06/04/2024,4.0,,5.0
2458,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Trung Hoà,4.9 tỷ,52 m2,06/04/2024,4.0,4.0,5.0
2459,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Trung Hoà,5 tỷ,45 m2,06/04/2024,4.0,4.0,5.0
2460,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Trung Hoà,6.75 tỷ,50 m2,06/04/2024,4.0,4.0,5.0
2461,nhà riêng,Hà Nội,Quận Long Biên,Phường Long Biên,7.6 tỷ,130 m2,06/04/2024,3.0,4.0,3.0
2462,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Lĩnh Nam,3.45 tỷ,35 m2,03/04/2024,4.0,3.0,4.0
2463,nhà mặt phố,Hà Nội,Quận Tây Hồ,Phường Thuỵ Khuê,120 tỷ,160 m2,03/04/2024,,,2.0
2464,nhà riêng,Hà Nội,Quận Đống Đa,Phường Trung Phụng,4.20 tỷ,33 m2,06/04/2024,3.0,4.0,5.0
2465,nhà mặt phố,Hà Nội,Quận Tây Hồ,Phường Thuỵ Khuê,8.9 tỷ,40 m2,06/04/2024,5.0,5.0,5.0
2466,,,,,5.7 tỷ,57 m2,06/04/2024,4.0,4.0,4.0
2467,nhà riêng,Hà Nội,Huyện Thanh Trì,Xã Tân Triều,3.8 tỷ,38 m2,06/04/2024,3.0,5.0,5.0
2468,,,,,5.95 tỷ,41 m2,05/04/2024,4.0,4.0,5.0
2469,nhà riêng,Hà Nội,Quận Đống Đa,Phường Láng Hạ,13.5 tỷ,40 m2,05/04/2024,5.0,5.0,5.0
2470,căn hộ chung cư,Hà Nội,Quận Cầu Giấy,Phường Trung Hoà,2.8 tỷ,62 m2,01/04/2024,2.0,1.0,
2471,,,,,3.3 tỷ,92 m2,05/04/2024,3.0,3.0,20.0
2472,nhà riêng,Hà Nội,Quận Đống Đa,Phường Trung Phụng,4.20 tỷ,36 m2,05/04/2024,,,
2473,,,,,4.95 tỷ,38 m2,05/04/2024,4.0,5.0,4.0
2474,nhà riêng,Hà Nội,Quận Nam Từ Liêm,Phường Đại Mỗ,4.50 tỷ,35 m2,05/04/2024,5.0,,5.0
2475,nhà mặt phố,Hà Nội,Quận Thanh Xuân,Phường Phương Liệt,15 tỷ,110 m2,05/04/2024,1.0,2.0,2.0
2476,,,,,2.75 tỷ,33 m2,05/04/2024,3.0,4.0,5.0
2477,,,,,2.75 tỷ,35 m2,05/04/2024,3.0,4.0,5.0
2478,,,,,2.75 tỷ,35 m2,05/04/2024,,,
2479,nhà riêng,Hà Nội,Quận Ba Đình,Phường Cống Vị,6.25 tỷ,35 m2,05/04/2024,3.0,3.0,5.0
2480,nhà mặt phố,Hà Nội,Quận Đống Đa,Phường Ô Chợ Dừa,38 tỷ,100 m2,05/04/2024,5.0,6.0,5.0
2481,nhà mặt phố,Hà Nội,Quận Đống Đa,Phường Ô Chợ Dừa,33 tỷ,60 m2,05/04/2024,5.0,6.0,5.0
2482,nhà mặt phố,Hà Nội,Quận Đống Đa,Phường Ô Chợ Dừa,36 tỷ,61 m2,05/04/2024,5.0,6.0,5.0
2483,nhà mặt phố,Hà Nội,Quận Đống Đa,Phường Ô Chợ Dừa,38 tỷ,100 m2,05/04/2024,5.0,6.0,5.0
2484,nhà riêng,Hà Nội,Quận Đống Đa,Phường Ô Chợ Dừa,8.3 tỷ,105 m2,05/04/2024,3.0,2.0,5.0
2485,căn hộ chung cư,Hà Nội,Huyện Hoài Đức,Xã Di Trạch,7471 tỷ,142 m2,05/04/2024,4.0,3.0,8.0
2486,căn hộ chung cư,Hà Nội,Quận Đống Đa,Phường Ô Chợ Dừa,8 tỷ,105 m2,05/04/2024,3.0,2.0,9.0
2487,nhà riêng,Hà Nội,Quận Nam Từ Liêm,Phường Tây Mỗ,3.55 tỷ,33 m2,05/04/2024,3.0,4.0,5.0
2488,nhà riêng,Hà Nội,Quận Đống Đa,Phường Văn Chương,5.3 tỷ,40 m2,05/04/2024,2.0,2.0,4.0
2489,nhà riêng,Hà Nội,Quận Đống Đa,Phường Văn Chương,5.3 tỷ,40 m2,05/04/2024,2.0,2.0,4.0
2490,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Yên Hoà,7.40 tỷ,40 m2,05/04/2024,4.0,3.0,3.0
2491,đất,Hà Nội,Huyện Thạch Thất,Xã Tiến Xuân,,342 m2,05/04/2024,,,
2492,nhà riêng,Hà Nội,Quận Ba Đình,Phường Ngọc Hà,8.6 tỷ,80 m2,05/04/2024,5.0,5.0,5.0
2493,,,,,4.1 tỷ,35 m2,05/04/2024,3.0,3.0,5.0
2494,căn hộ chung cư,Hà Nội,Huyện Gia Lâm,Xã Đa Tốn,1.97 tỷ,47 m2,05/04/2024,1.0,1.0,
2495,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Hoàng Liệt,4.05 tỷ,38 m2,05/04/2024,,,
2496,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Yên Hoà,6.5 tỷ,30 m2,05/04/2024,3.0,3.0,5.0
2497,nhà mặt phố,Hà Nội,Quận Đống Đa,Phường Cát Linh,Thỏa thuận,50 m2,05/04/2024,,,
2498,nhà mặt phố,Hà Nội,Quận Long Biên,Phường Bồ Đề,21 tỷ,110 m2,01/04/2024,6.0,6.0,6.0
2499,đất,Hà Nội,Huyện Thanh Trì,Xã Ngũ Hiệp,3.5 tỷ,57 m2,03/04/2024,,,
2500,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Đại Kim,3.95 tỷ,,01/04/2024,4.0,3.0,3.0
2501,nhà riêng,Hà Nội,Quận Đống Đa,Phường Thịnh Quang,11 tỷ,65 m2,05/04/2024,17.0,17.0,7.0
2502,căn hộ chung cư,Hà Nội,Quận Đống Đa,Phường Trung Liệt,1.75 tỷ,50 m2,05/04/2024,2.0,1.0,1.0
2503,nhà mặt phố,Hà Nội,Quận Ba Đình,Phường Đội Cấn,15500000000 tỷ,,05/04/2024,2.0,2.0,2.0
2504,,,,,2.40 tỷ,20 m2,05/04/2024,2.0,2.0,3.0
2505,nhà riêng,Hà Nội,Quận Hai Bà Trưng,Phường Bạch Mai,4.70 tỷ,32 m2,05/04/2024,,,
2506,nhà riêng,Hà Nội,Quận Hai Bà Trưng,Phường Thanh Nhàn,3.95 tỷ,26 m2,05/04/2024,,,
2507,,,,,20.5 tỷ,80 m2,05/04/2024,6.0,7.0,8.0
2508,nhà riêng,Hà Nội,Quận Đống Đa,Phường Trung Liệt,2.76 tỷ,25 m2,02/04/2024,4.0,5.0,5.0
2509,nhà riêng,Hà Nội,Quận Đống Đa,Phường Phương Mai,3 tỷ,50 m2,03/04/2024,4.0,5.0,4.0
2510,nhà riêng,Hà Nội,Quận Đống Đa,Phường Phương Liên,5 tỷ,60 m2,02/04/2024,3.0,4.0,4.0
2511,nhà mặt phố,Hà Nội,Quận Đống Đa,Phường Trung Liệt,3 tỷ,50 m2,02/04/2024,3.0,4.0,4.0
2512,nhà riêng,Hà Nội,Quận Đống Đa,Phường Ô Chợ Dừa,12.3 tỷ,58 m2,05/04/2024,4.0,3.0,5.0
2513,đất,Hà Nội,Huyện Thanh Trì,Xã Ngọc Hồi,Thỏa thuận,70 m2,05/04/2024,2.0,2.0,1.0
2514,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Nghĩa Tân,16.5 tỷ,50 m2,05/04/2024,4.0,5.0,5.0
2515,nhà riêng,Hà Nội,Quận Hai Bà Trưng,Phường Thanh Nhàn,5 tỷ,,05/04/2024,,,
2516,nhà mặt phố,Hà Nội,Quận Cầu Giấy,Phường Nghĩa Tân,11.9 tỷ,50 m2,05/04/2024,4.0,4.0,4.0
2517,nhà biệt thự liền kề,Hà Nội,Quận Hà Đông,Phường Dương Nội,Thỏa thuận,230 m2,05/04/2024,,,3.0
2518,nhà riêng,Hà Nội,Quận Hai Bà Trưng,Phường Bạch Mai,4.30 tỷ,,05/04/2024,,,
2519,,,,,14.5 tỷ,60 m2,05/04/2024,4.0,4.0,4.0
2520,,,,,0 triệu,296 m2,05/04/2024,,,
2521,nhà riêng,Hà Nội,Quận Hai Bà Trưng,Phường Đồng Nhân,6.20 tỷ,,05/04/2024,,,
2522,nhà riêng,Hà Nội,Quận Đống Đa,Phường Ngã Tư Sở,8.9 tỷ,32 m2,05/04/2024,3.0,4.0,5.0
2523,nhà riêng,Hà Nội,Quận Thanh Xuân,Phường Kim Giang,3.3 tỷ,35 m2,05/04/2024,2.0,2.0,1.0
2524,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Tân Mai,6.15 tỷ,,05/04/2024,8.0,6.0,5.0
2525,,,,,10 tỷ,70 m2,05/04/2024,4.0,6.0,7.0
2526,nhà riêng,Hà Nội,Huyện Thanh Trì,Thị Trấn Văn Điển,3.3 tỷ,55 m2,05/04/2024,3.0,3.0,5.0
2527,,,,,9.8 tỷ,60 m2,05/04/2024,6.0,6.0,6.0
2528,,,,,Thỏa thuận,45 m2,05/04/2024,1.0,1.0,11.0
2529,nhà riêng,Hà Nội,Huyện Thanh Trì,Xã Tả Thanh Oai,3 tỷ,55 m2,05/04/2024,3.0,3.0,5.0
2530,nhà biệt thự liền kề,Hà Nội,Quận Hà Đông,Phường Văn Quán,Thỏa thuận,81 m2,05/04/2024,6.0,,5.0
2531,căn hộ chung cư,Hà Nội,Quận Thanh Xuân,Phường Nhân Chính,Thỏa thuận,105 m2,05/04/2024,3.0,2.0,4.0
2532,nhà riêng,Hà Nội,Quận Hoàn Kiếm,Phường Cửa Đông,1.72 tỷ,24 m2,05/04/2024,2.0,2.0,3.0
2533,nhà riêng,Hà Nội,Quận Ba Đình,Phường Kim Mã,3.50 tỷ,28 m2,05/04/2024,3.0,3.0,4.0
2534,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Định Công,5.8 tỷ,42 m2,03/04/2024,3.0,2.0,2.0
2535,,,,,5.3 tỷ,40 m2,03/04/2024,7.0,5.0,6.0
2536,,,,,6.3 tỷ,44 m2,05/04/2024,3.0,2.0,3.0
2537,nhà riêng,Hà Nội,Quận Long Biên,Phường Việt Hưng,4 tỷ,56 m2,05/04/2024,3.0,,3.0
2538,nhà riêng,Hà Nội,Quận Thanh Xuân,Phường Khương Mai,8 tỷ,48 m2,05/04/2024,6.0,4.0,5.0
2539,nhà riêng,Hà Nội,Quận Đống Đa,Phường Láng Hạ,14 tỷ,38 m2,04/04/2024,4.0,4.0,5.0
2540,nhà riêng,Hà Nội,Huyện Mỹ Đức,Xã Tuy Lai,2.32 tỷ,116 m2,04/04/2024,4.0,3.0,4.0
2541,nhà riêng,Hà Nội,Quận Đống Đa,Phường Phương Liên,10.5 tỷ,50 m2,04/04/2024,4.0,5.0,6.0
2542,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Nghĩa Đô,5.2 tỷ,30 m2,04/04/2024,3.0,10.0,5.0
2543,nhà riêng,Hà Nội,Quận Thanh Xuân,Phường Khương Trung,4.55 tỷ,40 m2,03/04/2024,6.0,,5.0
2544,nhà mặt phố,Hà Nội,Quận Cầu Giấy,Phường Dịch Vọng,100 tỷ,320 m2,04/04/2024,25.0,20.0,8.0
2545,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Quan Hoa,7.9 tỷ,49 m2,04/04/2024,10.0,10.0,6.0
2546,nhà riêng,Hà Nội,Quận Thanh Xuân,Phường Nhân Chính,9.90 tỷ,,04/04/2024,,,
2547,nhà mặt phố,Hà Nội,Quận Ba Đình,Phường Kim Mã,275 tỷ,630 m2,04/04/2024,14.0,14.0,12.0
2548,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Yên Hoà,10.5 tỷ,42 m2,04/04/2024,5.0,5.0,6.0
2549,nhà riêng,Hà Nội,Huyện Thanh Trì,Xã Tân Triều,4.65 tỷ,35 m2,04/04/2024,,,
2550,,,,,23.50 tỷ,79 m2,04/04/2024,6.0,,6.0
2551,nhà biệt thự liền kề,Hà Nội,Quận Hà Đông,Phường Văn Quán,Thỏa thuận,,04/04/2024,,,
2552,đất,Hà Nội,Quận Long Biên,Phường Long Biên,20 tỷ,100 m2,04/04/2024,,,
2553,,,,,15.3 tỷ,100 m2,04/04/2024,6.0,5.0,6.0
2554,căn hộ chung cư,Hà Nội,Quận Hoàng Mai,Phường Hoàng Liệt,1.866 tỷ,62 m2,04/04/2024,2.0,,16.0
2555,nhà riêng,Hà Nội,Quận Thanh Xuân,Phường Khương Trung,0 triệu,30 m2,04/04/2024,3.0,,5.0
2556,căn hộ chung cư,Hà Nội,Quận Hoàng Mai,Phường Hoàng Liệt,1.66 tỷ,58 m2,04/04/2024,2.0,,36.0
2557,căn hộ chung cư,Hà Nội,Quận Hoàng Mai,Phường Hoàng Liệt,2.288 tỷ,766 m2,04/04/2024,,,26.0
2558,căn hộ chung cư,Hà Nội,Quận Hoàng Mai,Phường Hoàng Liệt,1.28 tỷ,46 m2,04/04/2024,,,18.0
2559,căn hộ chung cư,Hà Nội,Quận Hoàng Mai,Phường Đại Kim,1.88 tỷ,62 m2,04/04/2024,2.0,,16.0
2560,căn hộ chung cư,Hà Nội,Quận Hoàng Mai,Phường Hoàng Liệt,1.899 tỷ,68 m2,04/04/2024,3.0,,22.0
2561,căn hộ chung cư,Hà Nội,Quận Hoàng Mai,Phường Hoàng Liệt,1.28 tỷ,46 m2,04/04/2024,,,15.0
2562,căn hộ chung cư,Hà Nội,Quận Hoàng Mai,Phường Hoàng Liệt,1.34 tỷ,46 m2,04/04/2024,2.0,,15.0
2563,căn hộ chung cư,Hà Nội,Quận Hoàng Mai,Phường Hoàng Liệt,2.368 tỷ,83 m2,04/04/2024,3.0,2.0,30.0
2564,nhà mặt phố,Hà Nội,Quận Cầu Giấy,Phường Dịch Vọng Hậu,33.5 tỷ,180 m2,04/04/2024,16.0,,8.0
2565,căn hộ chung cư,Hà Nội,Quận Hoàng Mai,Phường Hoàng Liệt,1.568 tỷ,58 m2,04/04/2024,2.0,2.0,5.0
2566,căn hộ chung cư,Hà Nội,Quận Hoàng Mai,Phường Hoàng Liệt,1.599 tỷ,66 m2,04/04/2024,2.0,2.0,36.0
2567,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Hoàng Liệt,7.1 tỷ,65 m2,04/04/2024,5.0,6.0,6.0
2568,căn hộ chung cư,Hà Nội,Quận Hoàng Mai,Phường Hoàng Liệt,1.582 tỷ,56 m2,04/04/2024,,,5.0
2569,căn hộ chung cư,Hà Nội,Quận Hoàng Mai,Phường Hoàng Liệt,1.35 tỷ,56 m2,04/04/2024,2.0,2.0,18.0
2570,căn hộ chung cư,Hà Nội,Quận Hoàng Mai,Phường Hoàng Liệt,1.58 tỷ,58 m2,04/04/2024,2.0,,30.0
2571,căn hộ chung cư,Hà Nội,Quận Hoàng Mai,Phường Hoàng Liệt,2.05 tỷ,76 m2,04/04/2024,2.0,,30.0
2572,căn hộ chung cư,Hà Nội,Quận Hoàng Mai,Phường Hoàng Liệt,2.046 tỷ,76 m2,04/04/2024,3.0,,15.0
2573,căn hộ chung cư,Hà Nội,Quận Hoàng Mai,Phường Hoàng Liệt,3.1 tỷ,75 m2,04/04/2024,3.0,3.0,20.0
2574,căn hộ chung cư,Hà Nội,Quận Hoàng Mai,Phường Hoàng Liệt,1.668 tỷ,68 m2,04/04/2024,3.0,,31.0
2575,căn hộ chung cư,Hà Nội,Quận Hoàng Mai,Phường Hoàng Liệt,1.45 tỷ,56 m2,04/04/2024,2.0,2.0,16.0
2576,căn hộ chung cư,Hà Nội,Quận Hoàng Mai,Phường Hoàng Liệt,1 triệu,46 m2,04/04/2024,2.0,2.0,31.0
2577,căn hộ chung cư,Hà Nội,Quận Hoàng Mai,Phường Hoàng Liệt,1 triệu,68 m2,04/04/2024,,,18.0
2578,nhà riêng,Hà Nội,Quận Thanh Xuân,Phường Thanh Xuân Bắc,3.15 tỷ,37 m2,04/04/2024,4.0,4.0,4.0
2579,căn hộ chung cư,Hà Nội,Quận Hoàng Mai,Phường Hoàng Liệt,1.568 tỷ,56 m2,04/04/2024,2.0,,3.0
2580,căn hộ chung cư,Hà Nội,Quận Hoàng Mai,Phường Hoàng Liệt,1.35 tỷ,56 m2,04/04/2024,2.0,,40.0
2581,nhà riêng,Hà Nội,Quận Thanh Xuân,Phường Thanh Xuân Bắc,5.15 tỷ,45 m2,04/04/2024,10.0,10.0,5.0
2582,căn hộ chung cư,Hà Nội,Quận Thanh Xuân,Phường Thanh Xuân Bắc,6.9 tỷ,115 m2,04/04/2024,3.0,3.0,15.0
2583,nhà biệt thự liền kề,Hà Nội,Quận Hoàng Mai,Phường Hoàng Liệt,9.6 tỷ,75 m2,04/04/2024,4.0,5.0,5.0
2584,căn hộ chung cư,Hà Nội,Quận Thanh Xuân,Phường Thanh Xuân Bắc,6.9 tỷ,125 m2,04/04/2024,3.0,3.0,12.0
2585,,,,,3.18 tỷ,36 m2,04/04/2024,4.0,4.0,4.0
2586,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Giáp Bát,6.6 tỷ,45 m2,04/04/2024,5.0,5.0,5.0
2587,,,,,10 tỷ,92 m2,04/04/2024,4.0,4.0,4.0
2588,nhà biệt thự liền kề,Hà Nội,Quận Hoàng Mai,Phường Giáp Bát,18.9 tỷ,75 m2,04/04/2024,8.0,8.0,8.0
2589,nhà riêng,Hà Nội,Quận Thanh Xuân,Phường Thanh Xuân Bắc,3.29 tỷ,355 m2,04/04/2024,4.0,4.0,5.0
2590,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Hoàng Liệt,0 triệu,39 m2,04/04/2024,2.0,3.0,4.0
2591,nhà riêng,Hà Nội,Quận Đống Đa,Phường Hàng Bột,4.5 tỷ,63 m2,04/04/2024,3.0,3.0,3.0
2592,căn hộ chung cư,Hà Nội,Quận Hoàng Mai,Phường Hoàng Liệt,0 triệu,66 m2,04/04/2024,2.0,2.0,26.0
2593,căn hộ chung cư,Hà Nội,Quận Hoàng Mai,Phường Yên Sở,2.9 tỷ,79 m2,04/04/2024,3.0,2.0,18.0
2594,nhà mặt phố,Hà Nội,Quận Thanh Xuân,Phường Nhân Chính,0 triệu,10 m2,04/04/2024,5.0,6.0,6.0
2595,căn hộ chung cư,Hà Nội,Quận Hoàng Mai,Phường Hoàng Liệt,0 triệu,10 m2,04/04/2024,2.0,2.0,18.0
2596,căn hộ chung cư,Hà Nội,Quận Thanh Xuân,Phường Thanh Xuân Nam,0 triệu,10 m2,04/04/2024,3.0,2.0,20.0
2597,căn hộ chung cư,Hà Nội,Huyện Gia Lâm,Thị Trấn Trâu Quỳ,3.9 tỷ,69 m2,04/04/2024,2.0,2.0,5.0
2598,nhà riêng,Hà Nội,Quận Long Biên,Phường Thạch Bàn,6.8 tỷ,60 m2,04/04/2024,6.0,6.0,6.0
2599,nhà riêng,Hà Nội,Quận Long Biên,Phường Long Biên,0 triệu,91 m2,04/04/2024,,,
2600,nhà riêng,Hà Nội,Quận Long Biên,Phường Long Biên,0 triệu,48 m2,04/04/2024,,,
2601,nhà riêng,Hà Nội,Quận Long Biên,Phường Bồ Đề,5.8 tỷ,46 m2,04/04/2024,3.0,3.0,4.0
2602,nhà riêng,Hà Nội,Quận Long Biên,Phường Sài Đồng,6.5 tỷ,66 m2,04/04/2024,6.0,6.0,5.0
2603,nhà riêng,Hà Nội,Quận Long Biên,Phường Bồ Đề,6.5 tỷ,50 m2,04/04/2024,3.0,3.0,5.0
2604,nhà riêng,Hà Nội,Huyện Đông Anh,Thị Trấn Đông Anh,1195 tỷ,91 m2,04/04/2024,,,
2605,,,,,23 tỷ,25000 m2,01/04/2024,,,
2606,nhà riêng,Hà Nội,Quận Long Biên,Phường Bồ Đề,0 triệu,,04/04/2024,,,
2607,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Đại Kim,3.95 tỷ,40 m2,01/04/2024,,,
2608,nhà mặt phố,Hà Nội,Quận Long Biên,Phường Ngọc Lâm,11 tỷ,1 m2,02/04/2024,1.0,1.0,1.0
2609,nhà mặt phố,Hà Nội,Quận Ba Đình,Phường Cống Vị,23 tỷ,80 m2,04/04/2024,17.0,18.0,8.0
2610,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Đại Kim,3.95 tỷ,40 m2,01/04/2024,,,
2611,nhà mặt phố,Hà Nội,Quận Long Biên,Phường Ngọc Lâm,6 tỷ,1 m2,02/04/2024,1.0,1.0,1.0
2612,đất,Hà Nội,Huyện Thanh Trì,Xã Ngũ Hiệp,4.45 tỷ,62 m2,04/04/2024,,,
2613,nhà biệt thự liền kề,Hà Nội,Thị Xã Sơn Tây,Xã Cổ Đông,Thỏa thuận,117.5 m2,04/04/2024,,,
2614,nhà riêng,Hà Nội,Huyện Thanh Trì,Xã Ngũ Hiệp,3.65 tỷ,45 m2,01/04/2024,4.0,3.0,4.0
2615,nhà riêng,Hà Nội,Huyện Thanh Trì,Thị Trấn Văn Điển,2.45 tỷ,58 m2,01/04/2024,,1.0,1.0
2616,nhà riêng,Hà Nội,Huyện Thanh Trì,Xã Ngũ Hiệp,0 triệu,,01/04/2024,6.0,3.0,3.0
2617,nhà riêng,Hà Nội,Quận Thanh Xuân,Phường Phương Liệt,4 tỷ,40 m2,04/04/2024,4.0,5.0,5.0
2618,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Tương Mai,4.5 tỷ,30 m2,01/04/2024,2.0,2.0,4.0
2619,nhà riêng,Hà Nội,Huyện Thanh Trì,Thị Trấn Văn Điển,3 tỷ,35 m2,01/04/2024,4.0,4.0,5.0
2620,nhà mặt phố,Hà Nội,Quận Đống Đa,Phường Văn Miếu,Thỏa thuận,39 m2,04/04/2024,,,2.0
2621,đất,Hà Nội,Huyện Thanh Trì,Xã Ngũ Hiệp,3 triệu,220 m2,03/04/2024,,,
2622,nhà biệt thự liền kề,Hà Nội,Quận Hoàng Mai,Phường Hoàng Liệt,0 triệu,265 m2,01/04/2024,5.0,4.0,4.0
2623,kho nhà xưởng,Đồng Nai,,,28.5 tỷ,2500 m2,01/04/2024,1.0,1.0,1.0
2624,căn hộ chung cư,Hà Nội,Quận Hoàng Mai,Phường Hoàng Liệt,5.5 tỷ,65 m2,01/04/2024,4.0,3.0,2.0
2625,căn hộ chung cư,Hà Nội,Quận Hà Đông,Phường Kiến Hưng,,70 m2,04/04/2024,2.0,2.0,
2626,nhà biệt thự liền kề,Hà Nội,Quận Hoàng Mai,Phường Hoàng Liệt,46 tỷ,320 m2,01/04/2024,6.0,4.0,4.0
2627,,,,,25 tỷ,2500 m2,03/04/2024,,,
2628,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Hoàng Liệt,7.888 tỷ,60 m2,01/04/2024,4.0,4.0,4.0
2629,nhà riêng,Hà Nội,Huyện Thanh Trì,Thị Trấn Văn Điển,3.1 tỷ,32 m2,01/04/2024,4.0,3.0,4.0
2630,nhà riêng,Hà Nội,Quận Đống Đa,Phường Nam Đồng,2.7 tỷ,100 m2,01/04/2024,2.0,1.0,1.0
2631,đất,Hà Nội,Huyện Thanh Trì,Xã Vĩnh Quỳnh,3.28 tỷ,40 m2,01/04/2024,,,
2632,nhà riêng,Hà Nội,Quận Thanh Xuân,Phường Khương Mai,6 tỷ,40 m2,04/04/2024,5.0,6.0,5.0
2633,nhà riêng,Hà Nội,Quận Thanh Xuân,Phường Khương Trung,10.7 tỷ,47 m2,04/04/2024,3.0,3.0,5.0
2634,nhà riêng,Hà Nội,Quận Đống Đa,Phường Khương Thượng,14.2 tỷ,82 m2,04/04/2024,5.0,4.0,5.0
2635,nhà mặt phố,Hà Nội,Quận Ba Đình,Phường Cống Vị,22.8 tỷ,58 m2,04/04/2024,1.0,1.0,5.0
2636,nhà mặt phố,Hà Nội,Quận Đống Đa,Phường Cát Linh,31 tỷ,51 m2,04/04/2024,4.0,6.0,7.0
2637,,,,,0 triệu,250 m2,04/04/2024,,,
2638,nhà biệt thự liền kề,Hà Nội,Quận Hoàng Mai,Phường Yên Sở,42 tỷ,245 m2,04/04/2024,4.0,4.0,3.0
2639,căn hộ chung cư,Hà Nội,Quận Cầu Giấy,Phường Dịch Vọng Hậu,Thỏa thuận,83 m2,04/04/2024,,,
